id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
168108485,TD Bank Group,Sr. Data Engineer,on_site,"Markham, ON",2022-11-17T17:24:02.933Z,,https://jobs.td.com/en-CA/jobs/16981952/sr-data-engineer-markham-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-21T17:29:08.214Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/168108485-sr-data-engineer-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16981952/sr-data-engineer-markham-ca/,draft,2022-11-17T17:24:02.933Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
168107204,Google,"Hardware Developer, Digital Design, Augmented Reality",on_site,"Toronto, ON, Canada",2022-11-17T17:20:02.319Z,,"https://careers.google.com/jobs/results/128836016082428614-hardware-developer-digital-design-augmented-reality/?distance=50&location=Toronto,%20Canada&q=data",info@google.ca,https://careers.google.com/,,,2022-11-21T17:25:02.662Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/168107204-hardware-developer-digital-design-augmented-reality-at-google,,draft,2022-11-17T17:20:02.319Z,import-xml-feed:Google-Job-Feed,,,,,,,
165151153,Magna International,"Manager, Canadian Tax",on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-11-10T17:38:03.293Z,,https://jobs.magna.com/job/AURORA-Manager%2C-Canadian-Tax-ONTA-L4G-3M7/565062017/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-28T17:44:02.620Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/165151153-manager-canadian-tax-at-magna-international,https://jobs.magna.com/job/AURORA-Manager%2C-Canadian-Tax-ONTA-L4G-3M7/565062017/,draft,2022-11-10T17:38:03.293Z,import-xml-feed:Scrapy-Scraper,,,,,,,
156497899,Avidbots,Sales Account Executive (remote),on_site,"Ontario, Canada",2022-10-13T17:28:23.056Z,,https://avidbots.bamboohr.com/careers/566,feed-importer@jobboard.io,,,,2022-12-05T17:47:06.368Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497899-sales-account-executive-remote-at-avidbots,,draft,2022-10-13T17:28:23.056Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
172503171,Avidbots,Intermediate Software Developer - Robot Motion Planning and Control,on_site,"Ontario, Canada",2022-12-01T17:42:06.168Z,,https://avidbots.bamboohr.com/careers/545,feed-importer@jobboard.io,,,,2022-12-31T17:42:06.168Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172503171-intermediate-software-developer-robot-motion-planning-and-control-at-avidbots,,draft,2022-12-01T17:42:06.168Z,import-xml-feed:Selenium-Scraper,,,,,,,
172503172,Avidbots,Senior Software Developer,on_site,"Ontario, Canada",2022-12-01T17:42:06.203Z,,https://avidbots.bamboohr.com/careers/507,feed-importer@jobboard.io,,,,2022-12-31T17:42:06.203Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172503172-senior-software-developer-at-avidbots,,draft,2022-12-01T17:42:06.203Z,import-xml-feed:Selenium-Scraper,,,,,,,
172488829,Google,"Director, Technical Optical Developer, Augmented Reality",on_site,"Toronto, ON, Canada",2022-12-01T17:20:02.602Z,,"https://careers.google.com/jobs/results/92905018958455494-director-technical-optical-developer-augmented-reality/?distance=50&location=Toronto,%20Canada&q=data",info@google.ca,https://careers.google.com/,,,2022-12-08T17:25:03.523Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172488829-director-technical-optical-developer-augmented-reality-at-google,,draft,2022-12-01T17:20:02.602Z,import-xml-feed:Google-Job-Feed,,,,,,,
172497969,Magna International,System Engineer,on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-12-01T17:39:01.754Z,,https://jobs.magna.com/job/AURORA-System-Engineer-ONTA-L4G-3M7/563880517/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-12-31T17:39:01.759Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172497969-system-engineer-at-magna-international,https://jobs.magna.com/job/AURORA-System-Engineer-ONTA-L4G-3M7/563880517/,draft,2022-12-01T17:39:01.754Z,import-xml-feed:Scrapy-Scraper,,,,,,,
172497987,Magna International,Advanced Quality Planning Manager,on_site,"BRAMPTON, ONTARIO, CA, L6T 4H6",2022-12-01T17:39:02.165Z,,https://jobs.magna.com/job/BRAMPTON-Advanced-Quality-Planning-Manager-ONTA-L6T-4H6/564744317/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-12-31T17:39:02.165Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172497987-advanced-quality-planning-manager-at-magna-international,https://jobs.magna.com/job/BRAMPTON-Advanced-Quality-Planning-Manager-ONTA-L6T-4H6/564744317/,draft,2022-12-01T17:39:02.165Z,import-xml-feed:Scrapy-Scraper,,,,,,,
174021828,Thales,Chief Enterprise Architect,on_site,"Ontario, Canada",2022-12-05T17:42:03.758Z,,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa/Chief-Enterprise-Architect_R0184666-2?q=Data+Ontario&jobFamilyGroup=47200b8529d910216a6cd92c6e3634d2,feed-importer@jobboard.io,,,,2022-12-08T17:47:02.874Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174021828-chief-enterprise-architect-at-thales,,draft,2022-12-05T17:42:03.758Z,import-xml-feed:Selenium-Scraper,,,,,,,
174021857,Avidbots,Software Developer (Full stack),on_site,"Ontario, Canada",2022-12-05T17:42:06.263Z,,https://avidbots.bamboohr.com/careers/538,feed-importer@jobboard.io,,,,2022-12-08T17:47:02.874Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174021857-software-developer-full-stack-at-avidbots,,draft,2022-12-05T17:42:06.263Z,import-xml-feed:Selenium-Scraper,,,,,,,
174021856,Avidbots,Software Developer - Robot Autonomy Systems,on_site,"Ontario, Canada",2022-12-05T17:42:06.220Z,,https://avidbots.bamboohr.com/careers/557,feed-importer@jobboard.io,,,,2023-01-04T17:42:06.220Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174021856-software-developer-robot-autonomy-systems-at-avidbots,,draft,2022-12-05T17:42:06.220Z,import-xml-feed:Selenium-Scraper,,,,,,,
174019086,Magna International,Junior Software Integration Engineer,on_site,"NEWMARKET, ONTARIO, CA, L3X 2S2",2022-12-05T17:39:02.805Z,,https://jobs.magna.com/job/NEWMARKET-Junior-Software-Integration-Engineer-ONTA-L3X-2S2/565270417/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2023-01-04T17:39:02.805Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174019086-junior-software-integration-engineer-at-magna-international,https://jobs.magna.com/job/NEWMARKET-Junior-Software-Integration-Engineer-ONTA-L3X-2S2/565270417/,draft,2022-12-05T17:39:02.805Z,import-xml-feed:Scrapy-Scraper,,,,,,,
174003876,TD Bank Group,Senior Business Information Management Analyst,on_site,"Toronto, ON",2022-12-05T17:24:03.510Z,,https://jobs.td.com/en-CA/jobs/15245253/senior-business-information-management-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-08T17:29:05.240Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174003876-senior-business-information-management-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/15245253/senior-business-information-management-analyst-toronto-ca/,draft,2022-12-05T17:24:03.510Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156496621,Scotiabank,"Manager, Forecasting Models - Retail & Small Business",on_site,Canada : Ontario : Toronto,2022-10-13T17:17:12.234Z,,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Forecasting-Models-Retail-&-Small-Business-ON-M5H1H1/565656717/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-12-08T17:27:04.644Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496621-manager-forecasting-models-retail-small-business-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Forecasting-Models-Retail-&-Small-Business-ON-M5H1H1/565656717/,draft,2022-10-13T17:17:12.234Z,import-xml-feed:Scotiabank,,,,,,,
156494455,BMO Financial Group,"Manager, Modelling & Analytics",on_site,"Ontario, Canada",2022-10-13T17:04:09.837Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Manager--Modelling---Analytics_R220031603?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://jobs.bmo.com/ca/en,,,2022-11-12T17:04:09.869Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156494455-manager-modelling-analytics-at-bmo-financial-group,,draft,2022-10-13T17:04:09.837Z,import-xml-feed:BMO-Job-Feed,,,,,,,
174021859,BMO Financial Group,"Corporate Treasury Analyst, Winter 2023 (Co-op/Internship) - 4 Months",on_site,"Ontario, Canada",2022-12-05T17:42:06.350Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Corporate-Treasury-Analyst--Winter-2023--Co-op-Internship----4-Months_R220026496?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://jobs.bmo.com/ca/en,,,2023-01-04T17:42:06.350Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/174021859-corporate-treasury-analyst-winter-2023-co-op-internship-4-months-at-bmo-financial-group,,draft,2022-12-05T17:42:06.350Z,import-xml-feed:Selenium-Scraper,,,,,,,
175013016,BMO Financial Group,"Senior Analyst, Business Banking Analytics",on_site,"Ontario, Canada",2022-12-08T17:12:02.943Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Senior-Analyst--Business-Banking-Analytics_R220031363?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://jobs.bmo.com/ca/en,,,2023-01-07T17:12:02.954Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/175013016-senior-analyst-business-banking-analytics-at-bmo-financial-group,,draft,2022-12-08T17:12:02.943Z,import-xml-feed:BMO-Job-Feed,,,,,,,
164063564,BMO Financial Group,"Manager, Business Analytics",on_site,"Ontario, Canada",2022-11-07T17:12:04.353Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Manager--Business-Analytics_R220031446?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://jobs.bmo.com/ca/en,,,2022-12-07T17:12:04.364Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/164063564-manager-business-analytics-at-bmo-financial-group,,draft,2022-11-07T17:12:04.353Z,import-xml-feed:BMO-Job-Feed,,,,,,,
167443783,BMO Financial Group,"Senior Analyst, Business Banking Credit Risk Analytics (Hybrid)",on_site,"Ontario, Canada",2022-11-15T17:12:02.626Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Senior-Analyst--Business-Banking-Credit-Risk-Analytics--Hybrid-_R220030162?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://jobs.bmo.com/ca/en,,,2022-12-15T17:12:02.637Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/167443783-senior-analyst-business-banking-credit-risk-analytics-hybrid-at-bmo-financial-group,,draft,2022-11-15T17:12:02.626Z,import-xml-feed:BMO-Job-Feed,,,,,,,
178438246,OMERS,Senior Data Analyst (PowerBI),on_site,"Ontario, Canada",2022-12-17T17:42:01.976Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Senior-Data-Analyst_JR-3169-1?q=analytics+ontario,feed-importer@jobboard.io,,,,2023-01-16T17:42:01.976Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/178438246-senior-data-analyst-powerbi-at-omers,,draft,2022-12-17T17:42:01.976Z,import-xml-feed:Selenium-Scraper,,,,,,,
161886852,EllisDon,"Engineer, Data",on_site,"Mississauga, ON L4Y1M4, CAN Mississauga, ON L4Y1M4, CAN",2022-10-31T17:35:10.980Z,,https://recruiting.ultipro.ca/ELL5000/JobBoard/fa7dd324-0b16-f8cb-f544-f46b499e5db7/OpportunityDetail?opportunityId=f5c290ba-07e8-4234-846d-f5d55433855a,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/161886852-engineer-data-at-ellisdon,https://recruiting.ultipro.ca/ELL5000/JobBoard/fa7dd324-0b16-f8cb-f544-f46b499e5db7/OpportunityDetail?opportunityId=f5c290ba-07e8-4234-846d-f5d55433855a,draft,2022-10-31T17:35:10.980Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
161887582,TELUS,Senior Design Specialist - Cloud RAN Data Scientist,on_site,"Ontario, Canada",2022-10-31T17:42:03.049Z,,https://careers.telus.com/job/Scarborough-Cloud-RAN-Data-Scientist-ON/560207017/,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,1,1,https://talenthub.vectorinstitute.ai/jobs/161887582-senior-design-specialist-cloud-ran-data-scientist-at-telus,,draft,2022-10-31T17:42:03.049Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
162259033,Omers,Senior Data Scientist,on_site,"Ontario, Canada",2022-11-01T17:42:05.926Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Senior-Data-Scientist_JR-3890,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,1,2,https://talenthub.vectorinstitute.ai/jobs/162259033-senior-data-scientist-at-omers,,draft,2022-11-01T17:42:05.926Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
172489047,TD Bank Group,"Senior Analyst, Campaign Analytics & Insights",on_site,"Toronto, ON",2022-12-01T17:24:02.944Z,,https://jobs.td.com/en-CA/jobs/16734977/senior-analyst-campaign-analytics-insights-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-15T17:29:02.685Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172489047-senior-analyst-campaign-analytics-insights-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16734977/senior-analyst-campaign-analytics-insights-toronto-ca/,draft,2022-12-01T17:24:02.944Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
172489058,TD Bank Group,Business & Regulatory Solutions: Co-op Student,on_site,"Toronto, ON",2022-12-01T17:24:03.565Z,,https://jobs.td.com/en-CA/jobs/16898711/business-regulatory-solutions-co-op-student-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-08T17:29:05.240Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172489058-business-regulatory-solutions-co-op-student-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16898711/business-regulatory-solutions-co-op-student-toronto-ca/,draft,2022-12-01T17:24:03.565Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
172476114,CIBC,"Sr. Consultant, Infrastructure Engineering",on_site,"Ontario, Canada",2022-12-01T17:06:04.439Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Sr-Consultant--Infrastructure-Engineering_2242277?q=data+analytics+science+&Country=a30a87ed25634629aa6c3958aa2b91ea&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-12-15T17:11:03.841Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172476114-sr-consultant-infrastructure-engineering-at-cibc,,draft,2022-12-01T17:06:04.439Z,import-xml-feed:CIBC-Job-Feed,,,,,,,
172503130,Thales,Senior Devops Engineer,on_site,"Ontario, Canada",2022-12-01T17:42:04.606Z,,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Ottawa-20-Colonnade/Senior-Devops-Engineer_R0169229-2?q=Data+Ontario&jobFamilyGroup=47200b8529d910216a6cd92c6e3634d2,feed-importer@jobboard.io,,,,2022-12-31T17:42:04.606Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172503130-senior-devops-engineer-at-thales,,draft,2022-12-01T17:42:04.606Z,import-xml-feed:Selenium-Scraper,,,,,,,
172497982,Magna International,Automation Technician Weldlines,on_site,"CONCORD, ONTARIO, CA, L4K 2R2",2022-12-01T17:39:02.062Z,,https://jobs.magna.com/job/CONCORD-Automation-Technician-Weldlines-ONTA-L4K-2R2/564845917/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-12-12T17:44:01.859Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/172497982-automation-technician-weldlines-at-magna-international,https://jobs.magna.com/job/CONCORD-Automation-Technician-Weldlines-ONTA-L4K-2R2/564845917/,draft,2022-12-01T17:39:02.062Z,import-xml-feed:Scrapy-Scraper,,,,,,,
156491914,CIBC,"Associate Product Manager, Cross-Border Payments and Prepaid",on_site,"Ontario, Canada",2022-10-13T16:51:05.595Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Associate-Product-Manager--Cross-Border-Payments-and-Prepaid_2238730,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-10-24T17:02:04.226Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156491914-associate-product-manager-cross-border-payments-and-prepaid-at-cibc,,draft,2022-10-13T16:51:05.595Z,import-xml-feed:CIBC-Job-Feed,,,,,,,
156494454,BMO Financial Group,Business Technology Associate,on_site,"Ontario, Canada",2022-10-13T17:04:09.596Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Business-Technology-Associate_R220026584,info@bmocareers.com,https://bmocareers.com/,,,2022-11-07T17:17:04.497Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156494454-business-technology-associate-at-bmo-financial-group,,draft,2022-10-13T17:04:09.596Z,import-xml-feed:BMO-Job-Feed,,,,,,,
156494461,BMO Financial Group,"Manager, Strategic Business Analytics",on_site,"Ontario, Canada",2022-10-13T17:04:10.942Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Data-Scientist---Journey-Sciences_R220021479,info@bmocareers.com,https://bmocareers.com/,,,2022-10-18T17:16:38.444Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156494461-manager-strategic-business-analytics-at-bmo-financial-group,,draft,2022-10-13T17:04:10.942Z,import-xml-feed:BMO-Job-Feed,,,,,,,
156495059,Loblaw Companies Ltd,"Digital Product Manager, Insurance",on_site,"Ontario, Canada",2022-10-13T17:07:05.307Z,,https://myview.wd3.myworkdayjobs.com/en-US/pc_financial/job/500-Lakeshore-Ave-Toronto-ON/PC-Insurance-Digital-Product-Manager_R2000259288,info@loblaw.ca,https://www.loblaw.ca/en/careers.html,,,2022-10-20T17:18:09.351Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156495059-digital-product-manager-insurance-at-loblaw-companies-ltd,,draft,2022-10-13T17:07:05.307Z,import-xml-feed:Loblaws-Job-Feed,,,,,,,
156496478,Google,"Hardware Developer, Optical Testing, Augmented Reality",on_site,"Toronto, ON, Canada",2022-10-13T17:15:07.686Z,,"https://careers.google.com/jobs/results/141419049281036998-hardware-developer-optical-testing-augmented-reality/?distance=50&location=Toronto,%20Canada&q=data",info@google.ca,https://careers.google.com/,,,2022-11-07T17:25:03.295Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496478-hardware-developer-optical-testing-augmented-reality-at-google,,draft,2022-10-13T17:15:07.686Z,import-xml-feed:Google-Job-Feed,,,,,,,
156496561,Bell Canada,ON - 2023 Field Services Internship Program - General Stream,on_site,"Toronto, Ontario",2022-10-13T17:16:22.588Z,,https://jobs.bell.ca/ca/en/job/BECACA390876EXTERNALENCA/ON-2023-Field-Services-Internship-Program-General-Stream?utm_source=VectorInstitute&utm_medium=phenom-feeds,manveer.singh@bell.ca,https://jobs.bell.ca/ca/en,,,2022-10-18T17:23:26.912Z,False,0,0,1,https://talenthub.vectorinstitute.ai/jobs/156496561-on-2023-field-services-internship-program-general-stream-at-bell-canada,BECACA390876EXTERNALENCA,draft,2022-10-13T17:16:22.588Z,import-xml-feed:Bell-Canada,,,,,,,
156495625,RBC,Sr. Manager Product Analytics,on_site,"Toronto, ON, Canada",2022-10-13T17:10:08.403Z,,https://jobs.rbc.com/ca/en/job/R-0000032388/Sr-Manager-Product-Analytics,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-10-17T17:17:06.077Z,False,0,0,2,https://talenthub.vectorinstitute.ai/jobs/156495625-sr-manager-product-analytics-at-rbc,,draft,2022-10-13T17:10:08.403Z,import-xml-feed:RBC-Job-Feed,,,,,,,
156496606,Scotiabank,"Regulatory and Business Initiatives Analyst, Winter 2023 Co-op Student",on_site,Canada : Ontario : Toronto,2022-10-13T17:17:08.355Z,,https://jobs.scotiabank.com/job/Toronto-Regulatory-and-Business-Initiatives-Analyst%2C-Winter-2023-Co-op-Student-ON/563250917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-07T17:27:06.244Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496606-regulatory-and-business-initiatives-analyst-winter-2023-co-op-student-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Regulatory-and-Business-Initiatives-Analyst%2C-Winter-2023-Co-op-Student-ON/563250917/,draft,2022-10-13T17:17:08.355Z,import-xml-feed:Scotiabank,,,,,,,
156497573,Sun Life Financial,"Sr Manager, Major Incident & Problem Management",on_site,"Ontario, Canada",2022-10-13T17:27:12.252Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/North-York-Ontario/Sr-Manager--Major-Incident---Problem-Management_JR00064803-1?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-10-18T17:36:36.168Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497573-sr-manager-major-incident-problem-management-at-sun-life-financial,,draft,2022-10-13T17:27:12.252Z,import-xml-feed:Sunlife-Job-Feed,,,,,,,
156497564,Sun Life Financial,Middleware Analyst,on_site,"Ontario, Canada",2022-10-13T17:27:11.113Z,,https://sunlife.wd3.myworkdayjobs.com/en-US/Experienced-Jobs/job/North-York-Ontario/Middleware-Analyst_JR00065889?utm_source=Vector_Institute,info@sunlife.ca,https://www.sunlife.ca/ca/Careers,,,2022-10-18T17:36:36.168Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497564-middleware-analyst-at-sun-life-financial,,draft,2022-10-13T17:27:11.113Z,import-xml-feed:Sunlife-Job-Feed,,,,,,,
156497813,Omers,Content Marketing Specialist,on_site,"Ontario, Canada",2022-10-13T17:28:07.670Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Hillcrest-Mall/Content-Marketing-Specialist_JR-3965,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497813-content-marketing-specialist-at-omers,,draft,2022-10-13T17:28:07.670Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497792,CN Internship,"Intern, I &T - Organizational Change Management and Communications",on_site,"Ontario, Canada",2022-10-13T17:28:04.729Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9062?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-10-21T17:39:07.147Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497792-intern-i-t-organizational-change-management-and-communications-at-cn-internship,,draft,2022-10-13T17:28:04.729Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497786,CN Internship,"Intern, Internal Audit",on_site,"Ontario, Canada",2022-10-13T17:28:03.782Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9158?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-07T17:47:08.182Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497786-intern-internal-audit-at-cn-internship,,draft,2022-10-13T17:28:03.782Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156497794,CN Internship,"Intern, Fleet Engineering",on_site,"Ontario, Canada",2022-10-13T17:28:05.155Z,,https://cn360.csod.com/ux/ats/careersite/6/home/requisition/9134?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-10-21T17:39:07.147Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497794-intern-fleet-engineering-at-cn-internship,,draft,2022-10-13T17:28:05.155Z,import-xml-feed:Gursahaj-Selenium-Ma,,,,,,,
156496617,Scotiabank,GBM 12 to 16 Month Co-op - Trade Floor Technology Consultant (Web Developer),on_site,Canada : Ontario : Toronto,2022-10-13T17:17:10.948Z,,https://jobs.scotiabank.com/job/Toronto-GBM-12-to-16-Month-Co-op-Trade-Floor-Technology-Consultant-%28Web-Developer%29-ON/563347617/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-07T17:27:06.244Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496617-gbm-12-to-16-month-co-op-trade-floor-technology-consultant-web-developer-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-GBM-12-to-16-Month-Co-op-Trade-Floor-Technology-Consultant-%28Web-Developer%29-ON/563347617/,draft,2022-10-13T17:17:10.948Z,import-xml-feed:Scotiabank,,,,,,,
156496787,TD Bank Group,Sr. Java Developer/Team Lead,on_site,"Toronto, ON",2022-10-13T17:18:12.392Z,,https://jobs.td.com/en-CA/jobs/16638466/sr-java-developer-team-lead-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-05T17:29:04.790Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156496787-sr-java-developer-team-lead-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16638466/sr-java-developer-team-lead-toronto-ca/,draft,2022-10-13T17:18:12.392Z,import-xml-feed:TD-Bank-Group---Job,,,,,,,
156497495,Magna International,"Analyst, Internal Audit",on_site,"AURORA, ONTARIO, CA, L4G 3M7",2022-10-13T17:25:04.493Z,,https://jobs.magna.com/job/Aurora-Analyst%2C-Internal-Audit-ON/556473617/?utm_source=VectorInstitute,feed-importer@jobboard.io,,,,2022-11-07T17:43:08.904Z,False,0,0,0,https://talenthub.vectorinstitute.ai/jobs/156497495-analyst-internal-audit-at-magna-international,https://jobs.magna.com/job/Aurora-Analyst%2C-Internal-Audit-ON/556473617/,draft,2022-10-13T17:25:04.493Z,import-xml-feed:Gursavid's-Extractio,,,,,,,
